Date,HomeTeam,AwayTeam,FTR,home_form_points,away_form_points,form_diff,home_avg_goals_scored,away_avg_goals_scored,home_avg_goals_conceded,away_avg_goals_conceded,goal_scored_diff,goal_conceded_diff,home_avg_goal_diff,away_avg_goal_diff,home_avg_shots,away_avg_shots,home_avg_sot,away_avg_sot,sot_diff,home_xg_proxy,away_xg_proxy,xg_proxy_diff,home_shot_conversion,away_shot_conversion,home_avg_real_xg,away_avg_real_xg,real_xg_diff,home_avg_real_xga,away_avg_real_xga,home_xg_overperf,away_xg_overperf,xg_overperf_diff,home_avg_npxg,away_avg_npxg,home_avg_ppda,away_avg_ppda,home_avg_deep,away_avg_deep,home_avg_xpts,away_avg_xpts,home_avg_forecast_w,away_avg_forecast_w,home_avg_corners,away_avg_corners,home_avg_fouls,away_avg_fouls,home_avg_yellows,away_avg_yellows,home_avg_reds,away_avg_reds,home_clean_sheet_pct,away_clean_sheet_pct,home_scoring_pct,away_scoring_pct,home_streak,away_streak,streak_diff,home_venue_form,away_venue_form,home_venue_scored,away_venue_scored,home_venue_conceded,away_venue_conceded,home_venue_xg,away_venue_xg,home_elo,away_elo,elo_diff,home_elo_home,away_elo_away,venue_elo_diff,h2h_home_win_rate,h2h_draw_rate,home_rest_days,away_rest_days,rest_diff,home_season_pts,away_season_pts,season_pts_diff,home_team_season_win_rate,away_team_season_win_rate,is_weekend,month,home_form_pts_w3,home_form_pts_w10,home_form_pts_w19,away_form_pts_w3,away_form_pts_w10,away_form_pts_w19,home_avg_xg_w3,home_avg_xg_w10,home_avg_xg_w19,away_avg_xg_w3,away_avg_xg_w10,away_avg_xg_w19,xg_diff_w3,xg_diff_w10,xg_diff_w19,home_avg_ppda_w3,home_avg_ppda_w10,home_avg_ppda_w19,away_avg_ppda_w3,away_avg_ppda_w10,away_avg_ppda_w19,b365_prob_h,b365_prob_d,b365_prob_a,avg_prob_h,avg_prob_d,avg_prob_a
2018-12-29,Leicester,Cardiff,A,7,4,3,0.8,1.0,1.0,2.2,-0.19999999999999996,-1.2000000000000002,-0.2,-1.2,10.8,10.0,3.6,3.8,-0.19999999999999973,0.7999999999999999,0.9999999999999999,-0.19999999999999996,0.2222222222222222,0.2631578947368421,0.7999999999999999,0.9999999999999999,-0.19999999999999996,0.7999999999999999,0.9999999999999999,0.0,0.0,0.0,0.7999999999999999,0.9999999999999999,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.2,3.2,8.2,9.6,1.6,1.8,0.0,0.0,0.2,0.4,0.6,0.8,2,0,2,8,1,1.0,0.8,0.8,2.2,0.9999999999999999,0.7999999999999999,1509.67490787958,1439.4779314244604,70.19697645511951,1511.751735865576,1449.8435520999258,61.908183765650165,0.5,0.27,3,3,0,28,15,13,0.42105263157894735,0.21052631578947367,1,12,6,16,28,1,10,15,1.0,0.8999999999999999,1.263157894736842,1.0,1.0,0.9473684210526316,0.0,-0.10000000000000009,0.3157894736842104,10.0,10.0,10.0,10.0,10.0,10.0,0.6075949367088608,0.23544303797468355,0.1569620253164557,,,
2018-12-30,Burnley,West Ham,H,3,12,-9,0.8,2.0,2.4,1.2,-1.2,1.2,-1.6,0.8,9.2,14.0,3.2,6.4,-3.2,0.8,2.0,-1.2,0.25,0.3125,0.8,2.0,-1.2,0.8,2.0,0.0,0.0,0.0,0.8,2.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.6,6.8,10.8,8.4,2.4,1.2,0.0,0.0,0.2,0.2,0.8,0.8,-3,1,-4,3,11,0.8,1.8,2.8,0.6,0.7999999999999999,1.8,1422.2655015860912,1504.7873017426023,-82.52180015651106,1457.78533104811,1508.0762412814508,-50.29091023334081,0.5,0.27,4,3,1,12,27,-15,0.15789473684210525,0.42105263157894735,1,12,0,4,12,6,20,27,0.6666666666666666,0.7000000000000001,0.8947368421052633,1.3333333333333333,1.9,1.4210526315789473,-0.6666666666666666,-1.1999999999999997,-0.5263157894736841,10.0,10.0,10.0,10.0,10.0,10.0,0.2858844550327576,0.2948183442525313,0.41929720071471116,,,
2018-12-30,Crystal Palace,Chelsea,A,7,9,-2,1.4,1.4,1.6,1.0,0.0,0.6000000000000001,-0.2,0.4,14.0,12.4,3.6,4.0,-0.3999999999999999,1.4000000000000001,1.4,2.220446049250313e-16,0.3888888888888889,0.35,1.4000000000000001,1.4,2.220446049250313e-16,1.4000000000000001,1.4,0.0,0.0,0.0,1.4000000000000001,1.4,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.8,4.0,9.0,8.6,2.2,1.6,0.0,0.0,0.4,0.2,0.8,0.8,0,1,-1,8,9,1.0,2.0,0.6,1.4,1.0,2.0,1468.1873670019854,1565.0760278692742,-96.88866086728876,1482.1618681148552,1527.9971508789251,-45.835282764069916,0.5,0.27,4,4,0,19,40,-21,0.2631578947368421,0.631578947368421,1,12,7,12,19,6,19,40,1.3333333333333333,1.2,0.894736842105263,1.3333333333333333,1.7000000000000002,1.9473684210526314,0.0,-0.5000000000000002,-1.0526315789473684,10.0,10.0,10.0,10.0,10.0,10.0,0.19806114839671882,0.23519761372110362,0.5667412378821775,,,
2018-12-30,Man United,Bournemouth,H,10,6,4,3.0,0.8,1.6,2.4,2.2,-0.7999999999999998,1.4,-1.6,13.8,11.0,7.8,2.8,5.0,3.0,0.7999999999999999,2.2,0.38461538461538464,0.2857142857142857,3.0,0.7999999999999999,2.2,3.0,0.7999999999999999,0.0,0.0,0.0,3.0,0.7999999999999999,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.6,4.6,12.0,9.2,1.6,2.2,0.0,0.0,0.0,0.2,1.0,0.4,2,-1,3,11,3,2.2,1.0,1.0,2.4,2.2,1.0,1533.762870867365,1488.089767082018,45.673103785347166,1541.3992400347393,1477.831895761098,63.56734427364131,0.5,0.27,4,4,0,32,26,6,0.47368421052631576,0.42105263157894735,1,12,6,18,32,3,9,26,3.0,2.2,1.9473684210526314,0.6666666666666667,1.1,1.4210526315789473,2.333333333333333,1.1,0.5263157894736841,10.0,10.0,10.0,10.0,10.0,10.0,0.7077140835102618,0.1981599433828733,0.09412597310686482,,,
2018-12-30,Southampton,Man City,A,6,6,0,1.6,1.6,1.8,1.8,0.0,0.0,-0.2,-0.2,13.2,14.4,4.8,5.0,-0.20000000000000018,1.5999999999999999,1.6,-2.220446049250313e-16,0.3333333333333333,0.32,1.5999999999999999,1.6,-2.220446049250313e-16,1.5999999999999999,1.6,0.0,0.0,0.0,1.5999999999999999,1.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.6,10.0,9.2,8.2,2.0,0.8,0.0,0.2,0.0,0.0,0.8,0.8,-1,-2,1,6,9,1.4,1.6,1.4,1.0,1.4,1.6,1448.5536891508818,1576.9356168528325,-128.38192770195064,1480.2371948895438,1522.0119726754533,-41.774777785909464,0.5,0.27,3,4,-1,15,44,-29,0.15789473684210525,0.7368421052631579,1,12,6,9,15,3,21,44,2.3333333333333335,1.4,1.0526315789473684,2.0,2.5,2.6842105263157894,0.3333333333333335,-1.1,-1.631578947368421,10.0,10.0,10.0,10.0,10.0,10.0,0.0943657103352921,0.17974421016246114,0.7258900795022469,,,
2019-01-01,Arsenal,Fulham,H,7,5,2,1.6,0.6,2.0,1.4,1.0,0.6000000000000001,-0.4,-0.8,10.4,11.0,3.6,4.8,-1.1999999999999997,1.5999999999999999,0.6,0.9999999999999999,0.4444444444444444,0.125,1.5999999999999999,0.6,0.9999999999999999,1.5999999999999999,0.6,0.0,0.0,0.0,1.5999999999999999,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,3.0,10.0,12.4,2.2,2.0,0.0,0.2,0.2,0.4,1.0,0.6,-1,1,-2,11,1,2.0,0.2,1.0,1.8,2.0,0.19999999999999998,1550.9707570015166,1433.4435901863328,117.52716681518382,1564.6879110976947,1442.5312670795652,122.15664401812955,0.5,0.27,3,3,0,38,14,24,0.55,0.15,0,1,4,16,38,5,9,14,1.6666666666666667,1.8,2.210526315789474,0.6666666666666666,0.7000000000000001,0.9473684210526315,1.0,1.1,1.2631578947368425,10.0,10.0,10.0,10.0,10.0,10.0,0.7292327203551047,0.16867469879518074,0.10209258084971465,,,
2019-01-01,Cardiff,Tottenham,A,7,12,-5,1.0,3.0,1.6,1.0,-2.0,0.6000000000000001,-0.6,2.0,10.6,11.8,3.4,4.6,-1.1999999999999997,1.0,3.0,-2.0,0.29411764705882354,0.6521739130434783,1.0,3.0,-2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.2,4.6,10.8,6.8,1.8,1.6,0.0,0.0,0.6,0.6,0.8,1.0,1,-1,2,9,12,1.2,2.8,1.6,1.6,1.2,2.8,1451.4713121326083,1576.4009116568532,-124.92959952424485,1489.7098845213852,1551.6226493699514,-61.91276484856621,0.5,0.27,3,3,0,18,45,-27,0.25,0.75,0,1,4,13,18,6,24,42,0.6666666666666667,1.0,1.0,4.0,2.6999999999999997,2.1578947368421053,-3.333333333333333,-1.6999999999999997,-1.1578947368421053,10.0,10.0,10.0,10.0,10.0,10.0,0.13043478260869565,0.21739130434782608,0.6521739130434783,,,
2019-01-01,Everton,Leicester,A,4,6,-2,2.0,0.6,2.6,1.0,1.4,1.6,-0.6,-0.4,11.4,11.4,4.0,4.0,0.0,2.0,0.6,1.4,0.5,0.15,2.0,0.6,1.4,2.0,0.6,0.0,0.0,0.0,2.0,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.6,5.6,13.0,9.6,1.8,1.6,0.0,0.0,0.0,0.2,0.8,0.4,-1,-1,0,8,8,1.8,0.8,2.0,0.6,1.8000000000000003,0.7999999999999999,1496.968200807345,1497.681527171432,-0.7133263640869245,1526.9272122820532,1501.2241740350275,25.703038247025688,0.5,0.27,3,3,0,27,28,-1,0.35,0.4,0,1,3,12,26,6,15,28,2.333333333333333,1.5,1.5263157894736843,1.0,0.7999999999999999,1.2105263157894737,1.333333333333333,0.7000000000000001,0.3157894736842106,10.0,10.0,10.0,10.0,10.0,10.0,0.48837209302325585,0.27906976744186046,0.23255813953488372,,,
2019-01-02,West Ham,Brighton,D,9,4,5,1.4,0.6,1.4,1.2,0.7999999999999999,0.19999999999999996,0.0,-0.6,12.8,10.6,5.0,2.8,2.2,1.4000000000000001,0.6,0.8000000000000002,0.28,0.21428571428571427,1.4000000000000001,0.6,0.8000000000000002,1.4000000000000001,0.6,0.0,0.0,0.0,1.4000000000000001,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.8,5.2,8.6,12.6,1.8,0.8,0.0,0.2,0.2,0.2,0.6,0.6,-1,1,-2,9,3,2.0,0.8,2.2,1.8,2.0,0.7999999999999999,1492.455812465943,1484.6905388834293,7.765273582513601,1491.495351643499,1462.0797115047249,29.41564013877405,0.5,0.27,3,4,-1,27,25,2,0.4,0.35,0,1,3,19,27,4,11,25,0.6666666666666666,1.8,1.4210526315789473,0.6666666666666666,1.1,1.1578947368421053,0.0,0.7,0.26315789473684204,10.0,10.0,10.0,10.0,10.0,10.0,0.49813200498132004,0.2590286425902864,0.2428393524283935,,,
2019-01-02,Newcastle,Man United,A,5,12,-7,0.6,3.4,1.4,1.4,-2.8,0.0,-0.8,2.0,8.6,14.0,2.6,8.0,-5.4,0.6000000000000001,3.4,-2.8,0.23076923076923078,0.425,0.6000000000000001,3.4,-2.8,0.6000000000000001,3.4,0.0,0.0,0.0,0.6000000000000001,3.4,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.8,5.6,11.4,11.4,1.2,1.4,0.2,0.2,0.4,0.0,0.6,1.0,0,3,-3,7,7,0.8,2.2,1.2,2.0,0.8,2.2,1458.0965158507588,1542.4558137551778,-84.35929790441901,1448.5405577487718,1503.7476613009376,-55.20710355216579,0.5,0.27,4,3,1,18,35,-17,0.2,0.5,0,1,2,15,18,9,18,32,0.3333333333333333,0.8999999999999999,0.7368421052631579,4.0,2.4,2.0526315789473686,-3.6666666666666665,-1.5,-1.3157894736842106,10.0,10.0,10.0,10.0,10.0,10.0,0.16246215943491424,0.23208879919273462,0.6054490413723511,,,
2019-01-02,Wolves,Crystal Palace,A,10,7,3,1.6,1.2,1.0,1.2,0.40000000000000013,-0.19999999999999996,0.6,0.0,11.6,11.2,4.6,2.6,1.9999999999999996,1.5999999999999999,1.2000000000000002,0.3999999999999997,0.34782608695652173,0.46153846153846156,1.5999999999999999,1.2000000000000002,0.3999999999999997,1.5999999999999999,1.2000000000000002,0.0,0.0,0.0,1.5999999999999999,1.2000000000000002,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.8,4.4,10.4,8.8,1.8,1.6,0.0,0.0,0.2,0.4,0.8,0.6,1,-1,2,6,4,1.2,1.4,1.6,2.2,1.2,1.4000000000000001,1510.5914640868339,1460.9059374963565,49.685526590477366,1500.7869458734833,1482.02004937716,18.766896496323398,0.5,0.27,4,3,1,29,19,10,0.4,0.25,0,1,4,14,28,4,11,16,1.3333333333333333,1.4000000000000001,1.1052631578947367,1.0,1.0,0.7894736842105263,0.33333333333333326,0.40000000000000013,0.3157894736842104,10.0,10.0,10.0,10.0,10.0,10.0,0.4877741700351202,0.2869259823736001,0.22529984759127952,,,
2019-01-02,Chelsea,Southampton,D,12,6,6,1.4,1.6,0.6,1.8,-0.20000000000000018,-1.2000000000000002,0.8,-0.2,11.4,10.6,4.2,4.6,-0.39999999999999947,1.4,1.5999999999999999,-0.19999999999999996,0.3333333333333333,0.34782608695652173,1.4,1.5999999999999999,-0.19999999999999996,1.4,1.5999999999999999,0.0,0.0,0.0,1.4,1.5999999999999999,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.8,4.0,8.2,10.4,1.0,2.4,0.0,0.2,0.4,0.0,0.8,0.8,2,-2,4,10,3,1.4,1.4,0.4,2.8,1.4,1.4,1572.357457374903,1442.0893448496051,130.26811252529797,1548.2487988002808,1464.8472167367363,83.40158206354454,0.5,0.27,3,3,0,43,15,28,0.65,0.15,0,1,6,19,40,3,8,14,1.0,1.4,1.8421052631578947,1.6666666666666665,1.5,1.1052631578947367,-0.6666666666666665,-0.10000000000000009,0.736842105263158,10.0,10.0,10.0,10.0,10.0,10.0,0.7614483493077742,0.14994675186368478,0.088604898828541,,,
2019-01-02,Bournemouth,Watford,D,3,8,-5,0.6,1.8,3.0,1.4,-1.2000000000000002,1.6,-2.4,0.4,11.2,13.0,3.0,4.6,-1.5999999999999996,0.6000000000000001,1.8,-1.2,0.2,0.391304347826087,0.6000000000000001,1.8,-1.2,0.6000000000000001,1.8,0.0,0.0,0.0,0.6000000000000001,1.8,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.8,4.2,7.8,12.6,1.4,1.0,0.0,0.0,0.2,0.2,0.4,1.0,-2,0,-2,6,5,1.2,1.0,1.8,1.2,1.2,1.0,1479.3968241942052,1496.3595727637296,-16.962748569524365,1518.4783044332735,1499.8778094188572,18.60049501441631,0.5,0.27,3,4,-1,26,28,-2,0.4,0.4,0,1,3,6,23,4,9,25,1.0,0.9,1.368421052631579,1.3333333333333333,1.1,1.3157894736842108,-0.33333333333333326,-0.20000000000000007,0.05263157894736814,10.0,10.0,10.0,10.0,10.0,10.0,0.37485800833017796,0.27073078379401744,0.35441120787580466,,,
2019-01-02,Huddersfield,Burnley,A,0,6,-6,0.4,1.0,1.8,1.8,-0.6,0.0,-1.4,-0.8,11.2,10.6,3.4,3.0,0.3999999999999999,0.39999999999999997,1.0,-0.6000000000000001,0.11764705882352941,0.3333333333333333,0.39999999999999997,1.0,-0.6000000000000001,0.39999999999999997,1.0,0.0,0.0,0.0,0.39999999999999997,1.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,3.6,12.0,11.8,1.8,2.4,0.0,0.0,0.0,0.4,0.4,0.8,-5,1,-6,4,1,0.8,0.6,1.4,2.0,0.8,0.6,1401.3986954338882,1434.5969908627505,-33.198295428862366,1434.5867666307745,1456.233772770227,-21.647006139452515,0.5,0.27,4,3,1,10,15,-5,0.1,0.2,0,1,0,7,10,3,7,14,0.6666666666666666,0.8,0.631578947368421,1.3333333333333333,0.9,1.0,-0.6666666666666666,-0.09999999999999998,-0.368421052631579,10.0,10.0,10.0,10.0,10.0,10.0,0.4545771943300049,0.31380490189232596,0.23161790377766914,,,
2019-01-03,Man City,Liverpool,H,6,15,-9,1.8,3.6,1.8,0.4,-1.8,1.4,0.0,3.2,14.2,18.4,4.8,7.8,-3.0,1.7999999999999998,3.6,-1.8000000000000003,0.375,0.46153846153846156,1.7999999999999998,3.6,-1.8000000000000003,1.7999999999999998,3.6,0.0,0.0,0.0,1.7999999999999998,3.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,9.4,8.8,8.6,7.0,1.2,0.4,0.2,0.0,0.0,0.6,0.8,1.0,1,5,-4,12,13,3.4,2.6,1.4,0.4,3.3999999999999995,2.5999999999999996,1583.3999611541092,1634.2687718722218,-50.86881071811263,1576.8707808006957,1559.5763208297506,17.294459970945127,0.5,0.27,4,5,-1,47,54,-7,0.75,0.85,0,1,3,21,44,9,28,51,2.0,2.6999999999999997,2.736842105263158,3.6666666666666665,2.8000000000000003,2.3157894736842106,-1.6666666666666665,-0.10000000000000053,0.42105263157894735,10.0,10.0,10.0,10.0,10.0,10.0,0.475396163469558,0.25521267723102586,0.2693911592994162,,,
2019-01-12,Brighton,Liverpool,A,5,12,-7,1.0,3.0,1.4,0.8,-2.0,0.5999999999999999,-0.4,2.2,10.4,17.8,3.8,8.0,-4.2,0.9999999999999999,3.0,-2.0,0.2631578947368421,0.375,0.9999999999999999,3.0,-2.0,0.9999999999999999,3.0,0.0,0.0,0.0,0.9999999999999999,3.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.8,7.8,12.6,6.2,1.0,0.6,0.2,0.0,0.2,0.4,0.8,1.0,0,-1,1,8,12,1.4,2.6,1.0,0.6,1.4,2.5999999999999996,1484.9140042150955,1622.8150227723222,-137.90101855722673,1530.8223487450277,1551.9742119103526,-21.151863165324812,0.5,0.27,10,9,1,26,54,-28,0.3333333333333333,0.8095238095238095,1,1,5,12,23,6,27,48,1.3333333333333333,1.2,1.105263157894737,3.3333333333333335,2.8,2.263157894736842,-2.0,-1.5999999999999999,-1.157894736842105,10.0,10.0,10.0,10.0,10.0,10.0,0.08853575482406358,0.1623155505107832,0.7491486946651532,,,
2019-01-12,Burnley,Fulham,H,6,5,1,1.2,0.6,2.0,1.4,0.6,0.6000000000000001,-0.8,-0.8,11.0,10.8,3.8,4.8,-1.0,1.2,0.6,0.6,0.3157894736842105,0.125,1.2,0.6,0.6,1.2,0.6,0.0,0.0,0.0,1.2,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,3.6,3.0,11.4,11.8,2.8,2.0,0.2,0.0,0.2,0.4,0.8,0.6,2,-1,3,6,1,1.2,0.4,2.0,2.4,1.2,0.39999999999999997,1443.6443645881875,1426.7029140495456,16.941450538641902,1471.5102871162183,1437.2335821798233,34.276704936394935,0.5,0.27,10,11,-1,18,14,4,0.23809523809523808,0.14285714285714285,1,1,6,10,17,4,9,14,1.6666666666666667,0.9,1.0526315789473684,1.0,0.8,0.9473684210526315,0.6666666666666667,0.09999999999999998,0.10526315789473684,10.0,10.0,10.0,10.0,10.0,10.0,0.4055587067498582,0.2949517867271696,0.29948950652297224,,,
2019-01-12,Cardiff,Huddersfield,D,4,0,4,0.8,0.6,2.2,2.0,0.20000000000000007,0.20000000000000018,-1.4,-1.4,9.2,11.8,3.2,3.8,-0.5999999999999996,0.8,0.6,0.20000000000000007,0.25,0.15789473684210525,0.8,0.6,0.20000000000000007,0.8,0.6,0.0,0.0,0.0,0.8,0.6,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,2.8,5.8,10.2,10.2,1.6,1.0,0.0,0.2,0.4,0.0,0.6,0.6,-1,-5,4,9,3,1.2,0.8,2.0,1.4,1.2,0.7999999999999999,1444.9197197919157,1392.3513217084512,52.568398083464444,1479.82592466798,1457.5113495099708,22.31457515800912,0.5,0.27,11,10,1,18,10,8,0.23809523809523808,0.09523809523809523,1,1,4,13,17,0,4,10,0.33333333333333337,1.0,1.0,0.6666666666666666,0.8,0.6315789473684211,-0.33333333333333326,0.19999999999999996,0.36842105263157887,10.0,10.0,10.0,10.0,10.0,10.0,0.4315352697095436,0.29875518672199175,0.26970954356846477,,,
2019-01-12,Chelsea,Newcastle,H,10,5,5,1.0,0.4,0.6,1.4,0.6,-0.7999999999999999,0.4,-1.0,13.2,9.0,4.4,2.4,2.0000000000000004,1.0,0.39999999999999997,0.6000000000000001,0.22727272727272727,0.16666666666666666,1.0,0.39999999999999997,0.6000000000000001,1.0,0.39999999999999997,0.0,0.0,0.0,1.0,0.39999999999999997,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,3.2,7.4,11.4,0.8,1.0,0.0,0.0,0.4,0.4,0.6,0.4,0,-1,1,8,8,0.8,1.0,0.2,1.4,0.7999999999999999,1.0,1568.774390944869,1450.477955628406,118.29643531646298,1545.4222938607516,1493.8240119773532,51.598281883398386,0.5,0.27,10,10,0,44,18,26,0.6190476190476191,0.19047619047619047,1,1,7,17,38,1,12,17,1.0,1.0999999999999999,1.6842105263157896,0.3333333333333333,0.7999999999999999,0.736842105263158,0.6666666666666667,0.29999999999999993,0.9473684210526316,10.0,10.0,10.0,10.0,10.0,10.0,0.7964199029126214,0.13880461165048544,0.06477548543689321,,,
2019-01-12,Crystal Palace,Watford,A,10,8,2,1.2,2.0,0.6,1.6,-0.8,-1.0,0.6,0.4,13.0,12.2,2.6,4.6,-1.9999999999999996,1.2000000000000002,1.9999999999999998,-0.7999999999999996,0.46153846153846156,0.43478260869565216,1.2000000000000002,1.9999999999999998,-0.7999999999999996,1.2000000000000002,1.9999999999999998,0.0,0.0,0.0,1.2000000000000002,1.9999999999999998,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.8,3.4,8.6,13.0,1.4,1.6,0.0,0.0,0.6,0.2,0.6,1.0,1,0,1,7,6,0.6,1.6,0.4,1.6,0.6,1.5999999999999999,1472.3263323260387,1495.8717331664143,-23.545400840375578,1471.7358420813587,1500.305692928194,-28.56985084683538,0.5,0.27,10,10,0,22,29,-7,0.2857142857142857,0.38095238095238093,1,1,4,14,19,2,10,23,0.6666666666666666,1.1,0.8947368421052632,1.6666666666666667,1.4,1.3157894736842104,-1.0,-0.2999999999999998,-0.42105263157894723,10.0,10.0,10.0,10.0,10.0,10.0,0.43391066545123064,0.2871467639015497,0.2789425706472197,,,
2019-01-12,Leicester,Southampton,A,9,7,2,0.8,1.6,0.6,1.6,-0.8,-1.0,0.2,0.0,10.8,9.4,4.2,4.8,-0.5999999999999996,0.8,1.5999999999999999,-0.7999999999999998,0.19047619047619047,0.3333333333333333,0.8,1.5999999999999999,-0.7999999999999998,0.8,1.5999999999999999,0.0,0.0,0.0,0.8,1.5999999999999999,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.4,3.0,8.8,10.6,1.2,2.4,0.0,0.2,0.4,0.2,0.6,0.8,1,0,1,7,4,0.8,1.2,0.8,1.6,0.7999999999999999,1.2,1507.6609960171254,1445.6724112796392,61.988584737486235,1497.6358490243892,1466.7315533630892,30.90429566130001,0.5,0.27,11,10,1,31,16,15,0.42857142857142855,0.14285714285714285,1,1,6,15,28,1,9,15,1.0,0.8,1.1578947368421053,0.6666666666666666,1.4000000000000001,1.0526315789473684,0.33333333333333337,-0.6000000000000001,0.10526315789473695,10.0,10.0,10.0,10.0,10.0,10.0,0.49813466563676106,0.27753217085476684,0.22433316350847204,,,
2019-01-12,West Ham,Arsenal,H,7,7,0,1.2,2.2,1.4,2.2,-1.0000000000000002,-0.8000000000000003,-0.2,0.0,12.8,10.8,5.0,5.0,0.0,1.2,2.2,-1.0000000000000002,0.24,0.44,1.2,2.2,-1.0000000000000002,1.2,2.2,0.0,0.0,0.0,1.2,2.2,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,5.0,5.2,8.4,8.8,1.6,1.2,0.0,0.0,0.2,0.0,0.6,1.0,0,1,-1,7,5,1.6,1.6,2.2,2.4,1.6,1.5999999999999999,1492.2323471342768,1557.7114331383038,-65.47908600402707,1490.4817920572527,1507.1656518795785,-16.683859822325758,0.5,0.27,10,11,-1,28,41,-13,0.38095238095238093,0.5714285714285714,1,1,4,17,28,4,18,41,1.3333333333333333,1.6,1.4736842105263157,2.0,2.1,2.3157894736842106,-0.6666666666666667,-0.5,-0.8421052631578949,10.0,10.0,10.0,10.0,10.0,10.0,0.27914893617021275,0.24425531914893614,0.4765957446808511,,,
2019-01-13,Tottenham,Man United,A,12,12,0,3.2,3.0,1.0,1.2,0.20000000000000018,-0.19999999999999996,2.2,1.8,13.0,13.2,5.0,7.2,-2.2,3.2,3.0,0.20000000000000018,0.64,0.4166666666666667,3.2,3.0,0.20000000000000018,3.2,3.0,0.0,0.0,0.0,3.2,3.0,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.2,4.0,6.6,11.0,1.4,1.6,0.0,0.2,0.6,0.2,1.0,1.0,1,4,-3,12,7,2.6,2.2,1.0,1.8,2.6,2.1999999999999997,1582.9525039975458,1550.0743739775305,32.878130020015305,1530.2561655315453,1510.48706249852,19.76910303302543,0.5,0.27,12,11,1,48,38,10,0.7619047619047619,0.5238095238095238,1,1,6,24,42,9,18,35,3.0000000000000004,2.7,2.1578947368421053,3.0,2.4000000000000004,2.0526315789473686,4.440892098500626e-16,0.2999999999999998,0.10526315789473673,10.0,10.0,10.0,10.0,10.0,10.0,0.4760271035251737,0.26374474654773133,0.2602281499270949,,,
2019-01-13,Everton,Bournemouth,H,3,4,-1,1.6,1.2,2.4,2.8,0.40000000000000013,-0.3999999999999999,-0.8,-1.6,12.4,14.6,3.4,5.0,-1.6,1.5999999999999999,1.2,0.3999999999999999,0.47058823529411764,0.24,1.5999999999999999,1.2,0.3999999999999999,1.5999999999999999,1.2,0.0,0.0,0.0,1.5999999999999999,1.2,10.0,10.0,5.0,5.0,1.0,1.0,0.33,0.33,4.6,4.4,11.4,7.8,2.2,1.2,0.0,0.0,0.0,0.2,0.6,0.6,-2,0,-2,5,0,1.2,0.6,2.0,3.2,1.2,0.6000000000000001,1486.9887319616516,1479.8846637915206,7.104068170131086,1514.0410767893043,1471.2794713941998,42.761605395104425,0.5,0.27,12,11,1,27,27,0,0.3333333333333333,0.38095238095238093,1,1,3,9,23,1,7,21,1.6666666666666667,1.2000000000000002,1.4210526315789473,1.3333333333333333,1.0999999999999999,1.4210526315789473,0.3333333333333335,0.10000000000000031,0.0,10.0,10.0,10.0,10.0,10.0,10.0,0.5549132947976879,0.24277456647398846,0.20231213872832374,,,
