Date,HomeTeam,AwayTeam,FTR,elo_diff,venue_elo_diff,elo_gap,season_pts_diff,home_quality_form,away_quality_form,home_avg_goal_diff,away_avg_goal_diff,home_avg_goals_conceded,away_avg_goals_conceded,real_xg_diff,sot_diff,home_venue_form,away_venue_form,home_venue_conceded,away_venue_conceded,h2h_home_win_rate,h2h_draw_rate,rest_diff,streak_diff,home_draw_rate_w5,away_draw_rate_w5,home_draw_rate_w10,away_draw_rate_w10,combined_draw_tendency,combined_clean_sheet,combined_low_scoring_run,combined_avg_scored,month_sin,month_cos,b365_prob_h,b365_prob_d,b365_prob_a,b365_draw_indicator,avg_prob_h,avg_prob_d,avg_prob_a,draw_odds_vs_base,odds_move_h,odds_move_d,odds_move_a
2021-05-01,Everton,Aston Villa,A,66.83466552383788,35.81175166099683,66.83466552383788,7,6.104745202568116,3.786280914300564,0.0,-0.4,1.0,1.8,0.2300536000000002,-0.7999999999999998,5,5,1.6,0.8,0.0,1.0,2,1,0.6,0.2,0.3,0.3,0.12,0.4,0.8,2.4,0.49999999999999994,-0.8660254037844387,0.4866595517609392,0.26360725720384204,0.24973319103521877,-0.003392742796157977,0.47496088749822213,0.26503342341061015,0.26000568909116767,-0.001966576589389868,1.0263157894736843,0.9473684210526316,1.0133333333333332
2021-05-02,Tottenham,Sheffield United,H,170.91518890400812,176.2522507733081,170.91518890400812,36,7.894259231865258,2.936440617589498,0.2,-1.8,1.6,2.2,1.0979962600000004,1.7999999999999998,12,0,1.0,2.4,0.0,1.0,3,0,0.4,0.0,0.2,0.0,0.04000000000000001,0.4,0.6000000000000001,2.2,0.49999999999999994,-0.8660254037844387,0.7619047619047619,0.15873015873015872,0.07936507936507936,-0.1082698412698413,0.7458666190781117,0.16791761581339687,0.08621576510849141,-0.09908238418660315,0.9615384615384615,1.0909090909090908,1.263157894736842
2021-05-02,Newcastle,Arsenal,A,-74.72293455795966,-11.257241666203754,74.72293455795966,-10,8.269692571954554,4.7525072657410465,-0.2,-0.2,1.8,1.6,0.19872020000000012,0.39999999999999947,9,8,1.6,1.2,0.0,0.0,-1,1,0.4,0.4,0.5,0.3,0.08000000000000002,0.2,0.6000000000000001,3.0,0.49999999999999994,-0.8660254037844387,0.2631578947368421,0.2631578947368421,0.47368421052631576,-0.0038421052631579244,0.2634895032636911,0.26865596411199877,0.46785453262431015,0.0016559641119987534,0.9600000000000001,1.0,1.0256410256410258
2021-05-03,West Brom,Wolves,D,-76.23831073123438,-49.32028398802777,76.23831073123438,-16,7.168999927295107,5.590068729426104,0.4,-0.8,1.6,1.6,0.25163159999999984,-0.20000000000000018,8,8,0.4,1.2,0.5,0.27,0,1,0.2,0.0,0.4,0.2,0.18000000000000005,0.6000000000000001,0.8,2.8,0.49999999999999994,-0.8660254037844387,0.32613126783530366,0.29555646147574394,0.3783122706889523,0.02855646147574392,0.32893301200196634,0.3000611488795367,0.3710058391184969,0.033061148879536706,1.16,1.032258064516129,0.8333333333333334
2021-05-03,Burnley,West Ham,A,-57.282040656768686,-15.641192010202076,57.282040656768686,-19,6.150662059626593,7.251783857903693,0.2,0.0,1.8,2.2,-0.03351180000000009,0.20000000000000018,4,4,1.0,1.6,1.0,0.0,-1,3,0.0,0.2,0.4,0.1,0.05,0.2,0.2,4.2,0.49999999999999994,-0.8660254037844387,0.30579150579150577,0.2633204633204633,0.43088803088803085,-0.003679536679536688,0.30202681227957984,0.2743338094344608,0.4236393782859594,0.00733380943446077,1.0333333333333334,1.0285714285714287,0.9565217391304349
2021-05-07,Leicester,Newcastle,A,125.1113184390947,103.9733729764389,125.1113184390947,27,6.804584163883043,8.269692571954554,0.2,0.0,1.4,1.6,-0.04632419999999993,0.7999999999999998,9,5,1.2,1.6,0.5,0.0,2,1,0.2,0.4,0.2,0.5,0.06999999999999999,0.2,0.8,3.2,0.49999999999999994,-0.8660254037844387,0.6803939122649956,0.20053715308863027,0.11906893464637423,-0.06646284691136975,0.676962315332159,0.2002680182857637,0.12276966638207737,-0.0667319817142363,1.0294117647058822,1.0,0.9411764705882353
2021-05-08,Liverpool,Southampton,H,186.96441340566207,175.7138161425812,186.96441340566207,17,11.141508508687647,4.066627592009437,1.0,-0.8,0.6,2.0,0.6265366000000003,2.4000000000000004,4,3,1.2,2.2,1.0,0.0,6,0,0.4,0.2,0.2,0.2,0.08000000000000002,0.4,0.8,2.8,0.49999999999999994,-0.8660254037844387,0.7564469914040115,0.15759312320916904,0.08595988538681948,-0.10940687679083097,0.7444357132579992,0.160857968191427,0.09470631855057386,-0.10614203180857301,0.9765625,1.0434782608695652,1.1578947368421053
2021-05-08,Leeds,Tottenham,H,-53.970692294640685,-12.697947138216705,53.970692294640685,-9,8.515270425934538,7.703581777781135,0.0,0.6,1.0,1.6,-0.4764826,-1.0,6,8,0.6,1.2,0.5,0.27,1,-3,0.4,0.4,0.3,0.2,0.1,0.4,0.6,3.2,0.49999999999999994,-0.8660254037844387,0.2781844802342606,0.24890190336749632,0.47291361639824303,-0.018098096632503696,0.27726908549845486,0.2524607989012247,0.4702701156003205,-0.014539201098775323,0.8717948717948718,0.95,1.0928961748633879
2021-05-08,Sheffield United,Crystal Palace,A,-73.59181524194969,-25.836250287160738,73.59181524194969,-21,2.936440617589498,3.874932892048223,-1.6,-1.0,2.0,1.8,-0.17275720000000006,-1.5999999999999999,6,4,1.4,2.0,1.0,0.0,-1,2,0.0,0.2,0.0,0.3,0.06,0.4,1.0,1.2000000000000002,0.49999999999999994,-0.8660254037844387,0.3162565550625252,0.2964905203711174,0.3872529245663574,0.02949052037111738,0.3233715930492875,0.2955118865711951,0.38111652037951743,0.028511886571195078,1.0344827586206897,1.0,0.9800000000000001
2021-05-08,Man City,Chelsea,A,125.34878480691441,140.29014351712271,125.34878480691441,19,11.935476856955342,9.850395428359848,1.4,0.6,0.6,1.2,-0.25577760000000005,-1.7999999999999998,9,11,1.6,0.4,1.0,0.0,0,0,0.0,0.2,0.0,0.4,0.24,1.2,1.0,3.8,0.49999999999999994,-0.8660254037844387,0.4972144846796657,0.27785515320334264,0.22493036211699163,0.010855153203342627,0.4956094205244415,0.2786905147296859,0.22570006474587243,0.011690514729685908,0.95,1.0,1.105263157894737
2021-05-09,Arsenal,West Brom,H,110.59750820130739,106.67022328765711,110.59750820130739,23,6.656436566525231,8.177973220433287,0.2,0.6,1.0,1.6,0.08168240000000004,-0.40000000000000036,4,5,1.4,1.6,0.5,0.27,1,1,0.2,0.4,0.3,0.4,0.21000000000000002,0.6000000000000001,0.8,3.4000000000000004,0.49999999999999994,-0.8660254037844387,0.6554307116104868,0.2097378277153558,0.1348314606741573,-0.057262172284644225,0.651803912633854,0.21151252794078707,0.13668355942535884,-0.05548747205921295,1.0,1.0,1.0769230769230769
2021-05-09,West Ham,Everton,A,18.891241141462388,20.23686147592298,18.891241141462388,6,9.187456777769386,6.104745202568116,0.2,0.0,1.8,1.0,0.105456,0.6000000000000005,10,10,1.4,0.4,0.0,0.5,-2,2,0.0,0.6,0.1,0.3,0.08000000000000002,0.4,0.8,3.0,0.49999999999999994,-0.8660254037844387,0.4317656129529684,0.27139552814186585,0.2968388589051658,0.004395528141865834,0.4228593242985303,0.2790379843481581,0.29810269135331174,0.01203798434815806,1.0476190476190477,1.0,0.9411764705882354
2021-05-09,Wolves,Brighton,H,43.427719816363606,62.17819476480918,43.427719816363606,5,6.548216482076795,5.1519966705524025,-0.6,0.0,1.6,0.6,-0.5628506,1.6,6,4,1.6,1.0,0.0,1.0,-2,-1,0.2,0.4,0.3,0.2,0.25,1.0,1.4,1.6,0.49999999999999994,-0.8660254037844387,0.28571428571428575,0.28571428571428575,0.4285714285714286,0.01871428571428574,0.286457237911321,0.2907974990917956,0.4227452629968834,0.02379749909179557,0.825,1.0,1.1
2021-05-09,Aston Villa,Man United,A,-171.77518775979593,-123.37285873858445,171.77518775979593,-19,6.878567395432685,13.154566357797615,0.2,1.2,1.6,0.6,-0.4395192000000001,-0.6000000000000005,5,9,1.4,0.2,0.0,0.0,-6,1,0.2,0.2,0.3,0.4,0.13999999999999999,0.4,0.4,3.6,0.49999999999999994,-0.8660254037844387,0.225296442687747,0.24901185770750986,0.5256916996047432,-0.017988142292490156,0.219481160741416,0.25231692494682467,0.5282019143117593,-0.014683075053175343,0.9699769053117783,0.95,1.0285714285714287
2021-05-10,Fulham,Burnley,A,-80.23294397288873,-85.01575607753648,80.23294397288873,-9,1.0378865293856656,3.049708590821399,-1.2,-0.2,1.8,2.0,-0.6739720000000003,-0.40000000000000036,3,6,1.4,2.2,1.0,0.0,2,0,0.2,0.0,0.2,0.3,0.05,0.2,0.6,2.4,0.49999999999999994,-0.8660254037844387,0.43220338983050843,0.2796610169491525,0.288135593220339,0.012661016949152504,0.433313988112172,0.28082812719293254,0.28585788469489554,0.013828127192932527,1.0,1.0,0.9705882352941176
2021-05-11,Man United,Leicester,A,97.25640215063117,55.33134459333837,97.25640215063117,7,13.029465498840366,6.804584163883043,1.4,0.2,0.8,1.8,-0.039301999999999504,-0.20000000000000018,13,8,1.2,1.4,1.0,0.0,-2,2,0.2,0.2,0.3,0.2,0.1,0.4,0.4,4.2,0.49999999999999994,-0.8660254037844387,0.38049560351718625,0.2797761790567546,0.33972821742605913,0.0127761790567546,0.37941252355300503,0.2859667091467753,0.3346207673002197,0.018966709146775285,0.6944444444444444,0.9714285714285714,1.3658536585365855
2021-05-11,Southampton,Crystal Palace,H,-12.096297991029587,-18.56931276394971,12.096297991029587,-4,4.066627592009437,3.8042346026394505,-1.0,-0.8,2.0,1.8,0.5205005999999999,1.2000000000000002,5,7,1.6,1.6,0.0,1.0,0,-2,0.2,0.2,0.1,0.3,0.04000000000000001,0.2,1.0,2.0,0.49999999999999994,-0.8660254037844387,0.46400294605045106,0.2642238998342846,0.27177315411526415,-0.0027761001657153894,0.45876288659793807,0.2706185567010309,0.2706185567010309,0.003618556701030895,1.108108108108108,0.9600000000000001,0.875
2021-05-12,Chelsea,Arsenal,A,69.7717349214306,97.18757288854135,69.7717349214306,12,13.327516361994517,9.535199347348327,1.4,1.2,0.4,0.6,0.25157499999999966,1.0,8,11,1.0,1.0,0.5,0.5,1,1,0.2,0.2,0.3,0.3,0.3,1.0,1.2,3.6,0.49999999999999994,-0.8660254037844387,0.5738880918220947,0.23672883787661403,0.18938307030129126,-0.030271162123385986,0.5560136100240382,0.2531325119319963,0.19085387804396547,-0.013867488068003697,0.868421052631579,1.1764705882352942,1.1904761904761905
2021-05-13,Aston Villa,Everton,D,-59.00022953299049,-61.82772327594853,59.00022953299049,-7,4.049582302951658,8.22547689022258,-0.6,0.2,2.0,0.8,0.09769460000000008,2.8,4,10,2.0,0.4,1.0,0.0,0,-2,0.2,0.4,0.3,0.3,0.18,0.6,0.6,2.4,0.49999999999999994,-0.8660254037844387,0.3530351437699681,0.2803514376996806,0.36661341853035145,0.013351437699680557,0.3530022331959865,0.2791180448526405,0.367879721951373,0.012118044852640508,0.9,1.0303030303030303,1.0833333333333335
2021-05-13,Man United,Liverpool,A,-0.04120887940030116,-30.14159923121906,0.04120887940030116,13,10.094462611392768,11.013858558012618,1.0,1.2,1.0,0.6,-0.6210692000000002,-2.2,12,10,1.0,0.8,0.0,1.0,-3,-2,0.2,0.4,0.3,0.2,0.15000000000000002,0.6000000000000001,0.8,3.8,0.49999999999999994,-0.8660254037844387,0.3160919540229885,0.25287356321839083,0.4310344827586207,-0.014126436781609186,0.30462542459807196,0.2552048105010443,0.4401697649008838,-0.011795189498955694,1.0909090909090908,1.0,0.9282700421940928
2021-05-14,Newcastle,Man City,A,-252.15617205373383,-167.85290019946228,252.15617205373383,-41,10.392216273827026,9.084662496059607,0.4,0.6,1.6,1.0,-0.33833160000000007,0.5999999999999996,6,15,1.6,0.2,0.5,0.5,1,2,0.2,0.0,0.5,0.0,0.1,0.4,0.8,3.6,0.49999999999999994,-0.8660254037844387,0.08595988538681948,0.15759312320916904,0.7564469914040115,-0.10940687679083097,0.09169179881311411,0.16630995232999318,0.7419982488568926,-0.10069004767000683,1.2222222222222223,1.0434782608695652,0.9615384615384615
2021-05-15,Brighton,West Ham,D,-83.47506945518717,-40.95280047766755,83.47506945518717,-21,5.1519966705524025,6.146234419137249,0.0,-0.2,0.6,1.6,-0.07893900000000009,0.19999999999999973,7,6,0.8,1.8,0.5,0.5,0,0,0.4,0.0,0.2,0.1,0.09000000000000001,0.6,1.2000000000000002,2.0,0.49999999999999994,-0.8660254037844387,0.32611264277274515,0.26270185112248917,0.4111855061047657,-0.004298148877510843,0.32250468807392657,0.2753764958338972,0.4021188160921762,0.008376495833897157,0.8529411764705882,1.0,1.1219512195121952
2021-05-15,Burnley,Leeds,A,-41.69785517058449,-42.22957119746957,41.69785517058449,-11,5.847482762993669,8.853848257143223,0.4,0.2,1.4,1.0,0.4664071999999999,0.6000000000000005,3,6,1.2,1.4,0.5,0.27,-2,0,0.0,0.4,0.2,0.3,0.15000000000000002,0.6000000000000001,0.8,3.0,0.49999999999999994,-0.8660254037844387,0.2961082910321489,0.25267907501410036,0.45121263395375066,-0.014320924985899652,0.30574409582281814,0.26374628046254095,0.43050962371464085,-0.0032537195374590655,0.9142857142857144,0.9615384615384616,1.076923076923077
2021-05-15,Southampton,Fulham,H,77.77858783674878,59.88710656870808,77.77858783674878,13,4.000118891920689,1.0378865293856656,-0.8,-1.4,1.8,1.8,0.43421979999999993,1.4,8,5,1.4,1.2,1.0,0.0,-1,3,0.2,0.2,0.1,0.2,0.0,0.0,1.2000000000000002,1.4,0.49999999999999994,-0.8660254037844387,0.47368421052631576,0.2631578947368421,0.2631578947368421,-0.0038421052631579244,0.4748787322721518,0.26794833496920295,0.2571729327586452,0.0009483349692029353,1.0928961748633879,0.9473684210526316,0.9
2021-05-16,Everton,Sheffield United,A,161.83885634105718,85.69710388385943,161.83885634105718,39,8.241137943387603,2.936440617589498,0.2,-1.8,0.8,2.0,0.8089606,2.1999999999999997,5,0,1.4,2.6,0.0,0.0,-5,2,0.4,0.0,0.4,0.0,0.16000000000000003,0.8,1.2,1.2,0.49999999999999994,-0.8660254037844387,0.6914119359534208,0.19796215429403205,0.11062590975254732,-0.06903784570596797,0.6831306648749182,0.20219512279595886,0.11467421232912296,-0.06480487720404116,1.0225563909774436,0.9047619047619048,0.9444444444444444
2021-05-16,Crystal Palace,Aston Villa,H,-27.13292964307675,-25.574319795998917,27.13292964307675,-8,2.778356517370031,5.079439746048931,-1.2,-0.4,2.2,1.6,-0.1802811999999998,-1.4000000000000004,5,7,1.2,1.0,1.0,0.0,2,-1,0.0,0.4,0.3,0.4,0.13999999999999999,0.4,0.6000000000000001,2.2,0.49999999999999994,-0.8660254037844387,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.0038421052631579244,0.3144217608389721,0.2739961058739614,0.4115821332870665,0.006996105873961378,1.0,1.0285714285714287,0.9782608695652175
2021-05-16,Tottenham,Wolves,H,39.38073143490442,93.42178473036392,39.38073143490442,11,6.747753437764844,9.483961398987589,0.2,-0.2,1.8,1.2,0.6031311999999999,-0.6000000000000005,12,6,1.0,1.2,0.0,0.0,1,-2,0.2,0.2,0.2,0.3,0.15000000000000002,0.6000000000000001,0.6,3.0,0.49999999999999994,-0.8660254037844387,0.6340391980175715,0.2196440639783735,0.14631673800405498,-0.04735593602162652,0.6228871980799673,0.22412296379512842,0.15298983812490427,-0.0428770362048716,0.9803921568627451,0.9622222222222222,1.1304347826086956
2021-05-16,West Brom,Liverpool,A,-233.2572960354862,-176.7587077979581,233.2572960354862,-34,4.9539757270106115,11.208049817181465,-0.4,1.0,1.8,1.0,-0.8554708000000004,-4.8,8,13,0.4,0.6,0.5,0.27,4,-3,0.4,0.4,0.3,0.2,0.1,0.4,0.8,3.4,0.49999999999999994,-0.8660254037844387,0.07885055185442974,0.14557024957740877,0.7755791985681615,-0.12142975042259124,0.0775825093841897,0.14217713201221135,0.7802403586035989,-0.12482286798778866,1.0,0.8666666666666667,1.0166666666666666
2021-05-18,Southampton,Leeds,A,-60.621571752598584,-19.031692160519697,60.621571752598584,-10,6.782431257745665,8.333201659116188,0.2,0.8,1.4,0.8,-0.12182419999999983,0.8000000000000007,10,9,1.4,1.2,0.5,0.27,0,0,0.2,0.4,0.1,0.3,0.08000000000000002,0.4,1.0,3.2,0.49999999999999994,-0.8660254037844387,0.3739930955120828,0.24453394706559262,0.38147295742232445,-0.0224660529344074,0.36954413191076624,0.2521823472356935,0.3782735208535402,-0.014817652764306521,0.9807692307692306,1.04,1.0
2021-05-18,Brighton,Man City,H,-267.42340676164486,-195.26266548571607,267.42340676164486,-45,5.155662109014785,8.847409966204218,0.0,0.4,0.8,1.6,-0.524219,-1.3999999999999995,8,15,0.6,0.8,0.0,0.0,-1,-1,0.4,0.0,0.3,0.0,0.09000000000000001,0.6000000000000001,1.0,2.8,0.49999999999999994,-0.8660254037844387,0.13544369486248053,0.21069019200830302,0.6538661131292164,-0.05630980799169699,0.1389962914099914,0.21453102438112254,0.646472684208886,-0.05246897561887748,1.0,1.0,1.0069444444444444
2021-05-18,Man United,Fulham,D,262.32159918572097,170.28565512309729,262.32159918572097,43,6.961878347376471,1.0378865293856656,0.2,-1.4,1.6,1.8,0.8577258,2.1999999999999997,9,4,1.6,1.8,1.0,0.0,2,1,0.2,0.2,0.2,0.1,0.030000000000000006,0.2,1.0,2.2,0.49999999999999994,-0.8660254037844387,0.7377049180327869,0.15737704918032788,0.10491803278688525,-0.10962295081967213,0.7289169907973206,0.16850620452757675,0.10257680467510269,-0.09849379547242326,1.0,1.0,0.9473684210526315
2021-05-18,Chelsea,Leicester,H,30.81017177058493,27.890286008476323,30.81017177058493,-2,10.36745762744945,10.141398066699168,0.6,0.6,0.4,1.4,-0.4736539999999998,-1.5999999999999996,7,8,1.2,1.4,0.0,0.5,-1,-2,0.2,0.2,0.2,0.2,0.16000000000000003,0.8,1.0,3.0,0.49999999999999994,-0.8660254037844387,0.5576208178438662,0.2527881040892193,0.1895910780669145,-0.014211895910780703,0.5605664555448322,0.2598852570180893,0.17954828743707849,-0.007114742981910727,1.0240963855421688,1.0,0.9523809523809523
2021-05-19,Burnley,Liverpool,A,-191.81444629854468,-187.2501054068573,191.81444629854468,-24,5.847482762993669,11.092799142680553,-0.2,1.0,1.8,1.0,-0.7545232000000002,-2.8,2,13,2.0,0.8,0.0,0.0,1,-4,0.0,0.4,0.2,0.2,0.12000000000000002,0.6000000000000001,0.8,3.6,0.49999999999999994,-0.8660254037844387,0.08629749393694422,0.13561034761519805,0.7780921584478576,-0.13138965238480196,0.08866671842215249,0.14383416691569564,0.7674991146621519,-0.12316583308430437,1.2222222222222223,1.1666666666666667,0.953125
2021-05-19,Crystal Palace,Arsenal,A,-97.76620966818837,-51.01902697626929,97.76620966818837,-11,5.753292438787576,9.999748151668706,-0.4,0.8,1.8,0.6,-0.10479240000000001,0.7999999999999998,7,11,1.6,0.8,0.0,1.0,-4,-2,0.0,0.2,0.2,0.3,0.15000000000000002,0.6000000000000001,1.2000000000000002,2.8,0.49999999999999994,-0.8660254037844387,0.15789473684210528,0.2105263157894737,0.6315789473684211,-0.056473684210526315,0.15611919785094025,0.21736323691718207,0.6265175652318777,-0.04963676308281795,1.0434782608695652,1.0714285714285714,0.9677419354838709
2021-05-19,West Brom,West Ham,A,-111.91348880131932,-44.48052340482127,111.91348880131932,-33,1.9960309406641503,3.9477161564352383,-1.2,-0.4,2.2,1.4,-0.3782494000000003,-0.3999999999999999,5,7,0.8,1.6,0.5,0.27,-1,-2,0.4,0.2,0.3,0.2,0.0,0.0,0.8,2.0,0.49999999999999994,-0.8660254037844387,0.1894034665646017,0.2187107004210181,0.5918858330143802,-0.048289299578981926,0.18233001069881255,0.22566020147664798,0.5920097878245395,-0.04133979852335204,1.0,1.0309523809523808,0.9937888198757764
2021-05-19,Newcastle,Sheffield United,H,73.53657288258773,52.925994077945234,73.53657288258773,19,7.4064062679680225,6.022648895689612,0.0,-1.0,2.2,1.4,0.9878424000000002,3.0,5,3,2.2,2.4,1.0,0.0,2,-2,0.2,0.0,0.4,0.0,0.08000000000000002,0.4,1.2000000000000002,2.6,0.49999999999999994,-0.8660254037844387,0.5510440835266821,0.24941995359628769,0.19953596287703013,-0.01758004640371233,0.5478431077316871,0.2503199578408492,0.20183693442746367,-0.01668004215915081,0.9555555555555555,1.0133333333333332,1.0969976905311778
2021-05-19,Everton,Wolves,H,17.570728520773173,-16.778670697920234,17.570728520773173,11,7.201960102764348,6.671138123220034,0.0,-0.8,0.6,1.6,0.18051660000000003,-1.6,2,5,1.6,1.4,0.5,0.0,0,0,0.2,0.2,0.4,0.2,0.24000000000000005,0.8,1.4,1.4,0.49999999999999994,-0.8660254037844387,0.5116751269035532,0.2629441624365482,0.22538071065989848,-0.004055837563451792,0.5080651303567467,0.26599531755519423,0.2259395520880591,-0.0010046824448057823,1.0755813953488373,0.9600000000000001,0.8842105263157896
2021-05-19,Tottenham,Aston Villa,A,91.62019339729454,132.39269822656115,91.62019339729454,10,9.787866832227666,5.079439746048931,1.0,-0.4,1.2,1.8,0.5212823999999998,1.0,12,4,1.0,1.6,1.0,0.0,0,2,0.2,0.4,0.2,0.3,0.15000000000000002,0.6000000000000001,0.4,3.6,0.49999999999999994,-0.8660254037844387,0.631578947368421,0.21052631578947367,0.15789473684210525,-0.05647368421052634,0.6287051482059283,0.20686427457098283,0.16443057722308893,-0.060135725429017184,0.9375,1.0,1.2
2021-05-23,West Ham,Southampton,H,78.65930808341659,63.24236673959945,78.65930808341659,19,6.804356359789299,6.782431257745665,0.2,0.0,1.0,1.4,0.38221720000000037,-1.4,7,3,1.4,2.4,1.0,0.0,-1,2,0.2,0.2,0.2,0.1,0.0,0.0,1.2,2.5999999999999996,0.49999999999999994,-0.8660254037844387,0.5738880918220947,0.23672883787661403,0.18938307030129126,-0.030271162123385986,0.5582399024252943,0.24004315804287657,0.20171693953182904,-0.026956841957123445,0.9428571428571428,1.0256410256410258,1.1111111111111112
2021-05-23,Aston Villa,Chelsea,H,-134.53845574753586,-98.80865174732503,134.53845574753586,-15,7.2587615029666965,12.558939083358755,-0.2,0.8,1.6,0.6,-0.7666831999999999,-1.2000000000000002,5,13,1.6,0.4,0.0,0.0,-1,0,0.2,0.0,0.2,0.2,0.12000000000000002,0.6000000000000001,0.8,2.8,0.49999999999999994,-0.8660254037844387,0.14501576258288945,0.2049135775627786,0.650070659854332,-0.06208642243722143,0.14503878715946494,0.21056069539378466,0.6444005174467504,-0.05643930460621535,1.0,0.9684210526315788,1.0
2021-05-23,Sheffield United,Burnley,H,-85.36732732348787,-45.81438447770665,85.36732732348787,-19,6.022648895689612,5.847482762993669,-1.0,-0.4,1.4,1.8,-0.7328862,-2.9999999999999996,6,9,1.4,1.4,1.0,0.0,0,1,0.0,0.0,0.0,0.1,0.04000000000000001,0.8,1.0,1.7999999999999998,0.49999999999999994,-0.8660254037844387,0.33962264150943394,0.2641509433962264,0.39622641509433965,-0.002849056603773603,0.3377474239341516,0.264243163628923,0.39800941243692545,-0.0027568363710770427,1.0,1.0588235294117647,0.96
2021-05-23,Wolves,Man United,A,-137.60777953161528,-76.15409198046814,137.60777953161528,-26,3.8938926695614846,4.921471099651012,-1.2,-0.2,1.8,1.6,-0.4359134,0.5999999999999996,6,11,1.8,0.4,0.5,0.5,-1,-2,0.2,0.4,0.2,0.2,0.04000000000000001,0.2,1.0,2.0,0.49999999999999994,-0.8660254037844387,0.3787575150300601,0.2705410821643286,0.3507014028056112,0.0035410821643285795,0.37914833639431084,0.2642549011233075,0.3565967624823816,-0.0027450988766924977,1.1111111111111112,1.0294117647058825,0.84375
